41b73284fe456a50eb219fe5c927b02fb16d2b6a,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/new,1373429987,
825e2ce66674ed4b624f1a47262c1aeec7eb268e,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1373430038,
7c7e9ba5e7c40bfe2921b959822810c836ef8ac5,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/2,1373430041,
1144dd59055df934c836bd282723c46648f442ba,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1373430048,
dc7fbd5e07f47c4917974ee4ea9f8c56f748a8c5,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/1/edit,1373430079,
23379473fc05d34b2c78cfe90fb2d764ed6ee362,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/1/edit,1373430147,
fe60a5481365108dd1838fe5dd41107610e2b7f4,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1373430279,
102c2fdfb8cb67f22dfe9e616f4005cb44af053e,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/,1373430311,
2d0f68b8ea904f007bd9ebe90e2855b658b38f53,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1373430317,
1a9e0a9ccb9d623c52e9b5979303bda30af7333b,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1373431027,
b893e09c1528c3d060d0177af24937f58079724b,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1373431101,
073d2ec3ad32505ef3c6c7dc753310afd94d1865,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1373431811,
3ec3ef64c34e69da1cd75b17c68cf823bc702d55,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1373431863,
23d6ec214ce66c8172f688f003e718836a8293bc,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1373431908,
b8b9181847ee9996cd1d172f453514d54e13bdc1,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1373431927,
cfc3f5d183198f73e90dae1ec0c4a83eb1bf8664,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/new,1373431965,
929a487d47a083661de223d40662580fa40e4894,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/new,1373432013,
43740a19367f69a5ac217e189ca9364bdfdef6a9,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1373432048,
8647b32fc3a3146c1bcd6f8c95a8c7016c7a15b2,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/1,1373432052,
3e84cff3eb43a03750edd56e5d751732217be491,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1373432100,
f773804c57a39b2c8a9abc1846e690f060c991a7,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/1,1373432110,
c1183c7519f11edca65d638ad1427de6db426817,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/1,1373432134,
21ab7d3002bcbd6a579cac92379d0f99204ce3ec,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/1,1373432164,
3de7bbc5c10d3e2f1e2d524bc420114bc878267b,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1373432170,
e7b44ad16707a485d0eb600737cc15f411bdcc56,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/2/edit,1373432635,
99f8d79c19129f1043264d5dc42645229bbf94d6,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1373432639,
cd3c9c4aa593e8d0e60794557af1e599b06c099d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/1/edit,1373432645,
8b74aa981475d6bc29683fe65d232ab926567daa,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1373432650,
2690d662b5ef489f66ffe3cd00c3adf35dc89ec1,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/1,1373432655,
2544959f4504cdbad684a2bf9fb5ad733c8caafa,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1373432801,
331b811f427cdbfc79d06e6f121e75686b9355ad,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/logout,1373432979,
b56ff2a27e628d4d5a7e5f7103588b8f1740a22a,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1373432981,
4b731bfb31c491c5ca550c94180164cf7229340f,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1373432984,
4a575f81c2bf5bc7e8b3259a0d7bfeb990658a42,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1373434446,
28fa7b6a555001d91c5df5e2bc09ebae12ff192f,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1373434454,
6446a869d10694ba3ee473be13287593151c4583,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1373434456,
049133f96bb3a7c4dea0d1e7862840311d692111,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1373434470,
a1113ae07b4c40f06f0197987732e29c1e592b64,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1373434472,
4abf92f749dd10c2386ff01e104ea8795b35e0e9,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1373435062,
4d166f2c63733ebdddac53046c32c63c9df5943f,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/,1373435070,
668fe71a59f54ef8cb8a18d4f229fe539cb352b0,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1376152882,
e25558afc8a17204c521d4961133da437b5e9743,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1376268227,
4a67fa91f3b8c4f23dbc515baaba25b0139b5117,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1376268427,
459d04ae05a788aaeadc58adc3c0a9dc2c3cbb21,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1376268429,
440eab48ccbc6ac67a8aee80779f978195048917,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1376268432,
ea14c52821cd7d0fba94c2e99429ae6886108361,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1376284503,
29a1586089d5589304bdc4894a6a6906483f54de,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1376284506,
d56b88ad91fc5095edb2dd793441ee81816adf84,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1376284705,
d49b4f8f78821accfe97c5805d86433e63c1f552,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/new,1376285477,
809fedc463dd004da8eca36ab781a72935098049,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1376319906,
012c8ac1034496e4ac14d31fc58fb840601a46f4,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1376319909,
107369df8b4dd7b6a80f4d088c31684716d0d2c3,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1376319919,
4c4d3ff8acda73226b41f50626a61757a787c11e,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1376365890,
a58ba045651d39c0f54e6eb57401b5d536119f63,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1376365893,
990032c87f2c478c81fc76a3e5d424f61d42f053,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1376365899,
4bde83b95f0c7a64304cdc81f3c3cc9e73735714,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1376366229,
6ed23c51fa10f68801b7cc8526dbd62aed70f1d8,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1376366232,
1b87ae77028cff29d83f3bedad5ec238bfffb005,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1376367882,
355d540e8d47440208e804960d866e4d5186a851,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/new,1376369190,
cc74b62ec9ffa7e36728a2739a335b43cd83c030,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1376369196,
dfa8515703723314b6fc02761164412b2036662d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/,1376374566,
8695c760129e7b6c44d9e4c1a24a1a0908b2d71d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/1/edit,1376374582,
7b67b93df49a7b2b96f606785ae26312f76bd273,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1376632471,
a93de532e268ad5a9333fb31d6c1ff33f66a1a97,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/llogin,1376632491,
630a006d7370967f036c50b842dbfca14cfd8997,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/llogin,1376632491,
9d562c8c7f30ad527686bcd69325d4a11324776f,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1376632493,
6cabc344097639221ab642c7c204ded73edd5db6,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1376632498,
5414a2d7baed4eec60925220a3fb44d78094cd96,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1376632509,
1a2730e626639d15ce9e4d2ca7ede8066806b098,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1376632511,
e1849dd22c8751bfb1cef79b980e1db6d9707277,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1376632514,
ab5559089366ffc758467610b6d3034c34421618,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1376632526,
dc6f3b6aa4913196a9768636cca7278942e5c2d6,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1376632528,
596d2ebf577efa4cce7fc26553c9d76153a3c689,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1376632530,
78ea3bf1af755911122a59f8bea83ad2ed141da5,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1376632571,
2cf51c66cdfd83ae060d349fd20c562d10a994e0,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1376632574,
e519e1f8d5ec283b420eba6ba8f1ef18d6558933,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio,1376632583,
239a945391c349314beba97a3318549e40e1a1ec,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1376632586,
4f61522666ba0d8d9171764d099cb085cd1a4766,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/,1376632592,
81f84098a0960cae9fc4550e3372a3bc35485c81,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1376632620,
60cfff2e67c83ca9877ba244117d9182d3d55850,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1376632628,
5c59f81947cb38651ea440b96a266c63912e3625,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1376632630,
d1229a2387989a2a6059615727893ae498633624,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1376632643,
f0659d07dbc37db6f1fb24098589acbd7965ed7e,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1376632645,
d3af2f067f4f801dfe8cd8419f8b211ca4ffc967,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1376632647,
79a70d60dabd41cb17dda16be52d5bb5cd4df772,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1376632653,
75ec37c7636e94062550ea16a0efdb36e3361911,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1376632656,
0f2c613346efa9bff073c7694f870f013917cfea,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1376632664,
e6835eb034b321e2eecbd50fa914f912ee9993e0,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/,1376632668,
b14b5d697fc92c9a01814ccd432415ebc08a4c33,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/new,1376632855,
b19c627b8c09a2dd07766b6c1a3925ebaba9a650,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/new,1376632966,
5ed96bfdaa66ebca433f877751c14170bea03ab2,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/new,1376633619,
280b4c22d43f8ac1216ad731db5698d4a3392bb2,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/new,1376633619,
1c07328db45ec992bfc0922a226ddd4e73be2944,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/new,1376633657,
ebf4d3b002ba69859d2a6e92b9f04a1df327aa8c,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/new,1376633658,
0485f1be491a135cc5364c3e083775aae5a0ea7d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/new,1376633819,
aede4d2393897ac031e81b2fe975c5e0af6cb6d8,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1376673792,
433724918d37d4f9f5077ee7c532dc36c43a2557,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1376673792,
97eb538aa150d15abf9b9c6f0b453cdbf76aafa6,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1376673805,
d1296b945e93fd30c6ccaa5df08ced1544755eac,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1376673811,
696f70b6a90551defcf3ea47773af548336cb328,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1376673834,
bb7f4a92de1e74356522867a4aea8d78dad5e042,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1376673837,
f7d625ceaf621450e35365669eb16c01d7b9a6d6,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1376673841,
94b4a7d80f46e691d9405febaf3b3a7448291f11,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1376673847,
ad394f125990ed327c035bfeec69697f2e91fe1a,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1376673850,
13ba048a397b3a3a44a661fbdbfd684b8477eab1,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio,1376673861,
394ddd66cc9a8087377d226ea5857ba8a74ebe8a,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1376673865,
e71330473cf656a51c44f2ac8f6dfe32a0461c01,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/,1376673914,
b5a77762adcc52a9ff3bd5f241216ddccc9657f8,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1376673924,
2a3a4e0c27d680dae0c0142ee107fb8c5b60599b,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1376678012,
4925b074cf391bfaa6ff2b13bcbdcc9f834ad902,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1376678012,
b6b09a82c65671d1f218e8edaffd4bf44d9e2a04,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/new,1376678141,
7833f4ac06c532693ca085636eb3944153dfd8bb,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/,1376678152,
70b03145d0a9d83e3329fa503fa9b03dc05171fd,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/new,1376678238,
ee5b1e69c27317c9d1d6330350ef321a8208fd84,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/,1376678245,
c73fbef67f0611d1a1290125a50d619d6f17a184,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1376678250,
e391a9190c50b5100b7b6e0c7aff126dfb6c087d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1376678377,
d1d027baeb305ad99eee47486b07b94cd3735273,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/,1376678390,
29a9c2b2403c9e0830631603129f10e7f41f7ed7,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/,1376678398,
8855218c42636aff1e4700fd7e7fee600ad2e892,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1376804423,
e12294d8a695c1c6e8c35738b3a4f34ba8116c4d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio,1376804433,
091b70e9d2ecee0ebbca8b496e4229195485400f,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1376804435,
3e07c5f334e66951601deeb8d59debde4b141554,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1376804438,
a2de392fb1b8a81c3e9e7ea7577b1b2a65444010,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1376804444,
fadbd555c4e8ce60fc6ef876b585adb941b087e6,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio,1376804446,
584b2c3a8e19d8242f2e5fa431d00c913dd1727d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1376804450,
62ad787d118fcb585568b5298a61c5d47b21aaea,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1376804568,
e680d5846431c0447ad6bf7349bf0f88331b74db,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1376804574,
081f99edb59ad152eb64b9c20bad0197ed839120,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/new,1376804582,
591ea61437b513451957cce2c3c210627a16b504,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1376804617,
bf83c5633ba592cbd26419ffc18fa8c10ad3e094,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/3,1376804620,
e6af812d91599ae7e0040432f78076fb1ca57793,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1376804626,
9a4081917f2568657a8ec7fe0ecd64d3856ee42b,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/,1376804637,
af7c5ff72398e2ed8ca12c635719cbe2e5cb1652,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/new,1376804643,
346d04b271acc9bef4e6d64e2dc1e44b8612811b,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/,1376804666,
fe1ed50b2334073312d225a7771b69d42be07933,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/1,1376804670,
5b3da545c026d65fea5ca09a0b61465cad4d5860,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/,1376804675,
f7060dcd6aa60640ab20e8fe6cc23f5a8c60ac1c,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1376894497,
0c68ead972eea8d02afa5da832a61c9740434e96,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio,1376894606,
b6808bc1d53d0cda86227a2f147c7cfdebeef408,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1376894608,
9abf7fa460dc85b8306ca8d72a1186c76e053473,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1376894611,
4827d86c490edd33759ae843b14b719688ea3e08,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1376894628,
ac5adf32c652e81237e877db4b198f58f2605783,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio,1376894633,
a95a094e7cb1a58e693a3b0cb8ee9fd90d4f73fe,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1376894635,
1456d33b80451565cec4ef673006edfc06176bb8,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/,1376894662,
