41b73284fe456a50eb219fe5c927b02fb16d2b6a,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/new,1373429987,
825e2ce66674ed4b624f1a47262c1aeec7eb268e,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1373430038,
7c7e9ba5e7c40bfe2921b959822810c836ef8ac5,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/2,1373430041,
1144dd59055df934c836bd282723c46648f442ba,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1373430048,
dc7fbd5e07f47c4917974ee4ea9f8c56f748a8c5,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/1/edit,1373430079,
23379473fc05d34b2c78cfe90fb2d764ed6ee362,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/1/edit,1373430147,
fe60a5481365108dd1838fe5dd41107610e2b7f4,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1373430279,
102c2fdfb8cb67f22dfe9e616f4005cb44af053e,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/,1373430311,
2d0f68b8ea904f007bd9ebe90e2855b658b38f53,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1373430317,
1a9e0a9ccb9d623c52e9b5979303bda30af7333b,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1373431027,
b893e09c1528c3d060d0177af24937f58079724b,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1373431101,
073d2ec3ad32505ef3c6c7dc753310afd94d1865,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1373431811,
3ec3ef64c34e69da1cd75b17c68cf823bc702d55,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1373431863,
23d6ec214ce66c8172f688f003e718836a8293bc,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1373431908,
b8b9181847ee9996cd1d172f453514d54e13bdc1,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1373431927,
cfc3f5d183198f73e90dae1ec0c4a83eb1bf8664,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/new,1373431965,
929a487d47a083661de223d40662580fa40e4894,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/new,1373432013,
43740a19367f69a5ac217e189ca9364bdfdef6a9,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1373432048,
8647b32fc3a3146c1bcd6f8c95a8c7016c7a15b2,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/1,1373432052,
3e84cff3eb43a03750edd56e5d751732217be491,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1373432100,
f773804c57a39b2c8a9abc1846e690f060c991a7,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/1,1373432110,
c1183c7519f11edca65d638ad1427de6db426817,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/1,1373432134,
21ab7d3002bcbd6a579cac92379d0f99204ce3ec,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/1,1373432164,
3de7bbc5c10d3e2f1e2d524bc420114bc878267b,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1373432170,
e7b44ad16707a485d0eb600737cc15f411bdcc56,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/2/edit,1373432635,
99f8d79c19129f1043264d5dc42645229bbf94d6,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1373432639,
cd3c9c4aa593e8d0e60794557af1e599b06c099d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/1/edit,1373432645,
8b74aa981475d6bc29683fe65d232ab926567daa,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1373432650,
2690d662b5ef489f66ffe3cd00c3adf35dc89ec1,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/1,1373432655,
2544959f4504cdbad684a2bf9fb5ad733c8caafa,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1373432801,
331b811f427cdbfc79d06e6f121e75686b9355ad,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/logout,1373432979,
b56ff2a27e628d4d5a7e5f7103588b8f1740a22a,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1373432981,
4b731bfb31c491c5ca550c94180164cf7229340f,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1373432984,
4a575f81c2bf5bc7e8b3259a0d7bfeb990658a42,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1373434446,
28fa7b6a555001d91c5df5e2bc09ebae12ff192f,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1373434454,
6446a869d10694ba3ee473be13287593151c4583,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1373434456,
049133f96bb3a7c4dea0d1e7862840311d692111,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1373434470,
a1113ae07b4c40f06f0197987732e29c1e592b64,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1373434472,
4abf92f749dd10c2386ff01e104ea8795b35e0e9,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1373435062,
4d166f2c63733ebdddac53046c32c63c9df5943f,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/,1373435070,
668fe71a59f54ef8cb8a18d4f229fe539cb352b0,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1376152882,
e25558afc8a17204c521d4961133da437b5e9743,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1376268227,
4a67fa91f3b8c4f23dbc515baaba25b0139b5117,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1376268427,
459d04ae05a788aaeadc58adc3c0a9dc2c3cbb21,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1376268429,
440eab48ccbc6ac67a8aee80779f978195048917,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1376268432,
ea14c52821cd7d0fba94c2e99429ae6886108361,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1376284503,
29a1586089d5589304bdc4894a6a6906483f54de,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1376284506,
d56b88ad91fc5095edb2dd793441ee81816adf84,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1376284705,
d49b4f8f78821accfe97c5805d86433e63c1f552,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/new,1376285477,
809fedc463dd004da8eca36ab781a72935098049,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1376319906,
012c8ac1034496e4ac14d31fc58fb840601a46f4,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1376319909,
107369df8b4dd7b6a80f4d088c31684716d0d2c3,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1376319919,
4c4d3ff8acda73226b41f50626a61757a787c11e,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1376365890,
a58ba045651d39c0f54e6eb57401b5d536119f63,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1376365893,
990032c87f2c478c81fc76a3e5d424f61d42f053,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1376365899,
4bde83b95f0c7a64304cdc81f3c3cc9e73735714,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1376366229,
6ed23c51fa10f68801b7cc8526dbd62aed70f1d8,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1376366232,
1b87ae77028cff29d83f3bedad5ec238bfffb005,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1376367882,
355d540e8d47440208e804960d866e4d5186a851,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/new,1376369190,
cc74b62ec9ffa7e36728a2739a335b43cd83c030,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1376369196,
dfa8515703723314b6fc02761164412b2036662d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/,1376374566,
8695c760129e7b6c44d9e4c1a24a1a0908b2d71d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/1/edit,1376374582,
